Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2017-10-10,30.9,77.0,23.6,30.4,0.4,1.0,274.0,0.91,11.73,10
2017-10-11,54.7,20.0,10.1,29.8,7.2,10.6,252.0,0.91,11.73,10
2017-10-12,53.4,32.0,21.0,29.7,6.0,9.0,219.0,0.91,11.73,10
2017-10-13,42.6,57.0,23.2,29.9,4.4,6.4,28.0,0.91,11.73,10
2017-10-14,38.9,36.0,10.9,30.0,7.9,12.5,71.0,0.91,11.73,10
2017-10-15,45.9,24.0,8.2,30.3,6.3,9.5,62.0,0.91,11.73,10
2017-10-16,50.4,19.0,3.0,30.1,4.6,7.2,54.0,0.91,11.73,10
2017-10-17,55.4,14.0,5.0,29.9,6.3,9.3,67.0,0.91,11.73,10
2017-10-18,52.9,18.0,7.4,29.9,4.6,6.7,60.0,0.91,11.73,10
2017-10-19,46.0,39.0,18.4,29.9,1.9,3.0,77.0,0.91,11.73,10
2017-10-20,55.7,31.0,24.2,29.4,7.8,11.5,68.0,0.91,11.73,10
2017-10-21,36.7,31.0,8.2,29.8,11.4,17.3,270.0,0.91,11.73,10
2017-10-22,47.4,30.0,16.8,30.0,17.3,24.4,333.0,0.91,11.73,10
2017-10-23,45.3,45.0,23.9,30.1,10.0,15.7,325.0,0.91,11.73,10
2017-10-24,43.6,42.0,16.0,30.4,4.5,7.2,15.0,0.91,11.73,10
2017-10-25,54.2,21.0,12.8,29.9,7.1,10.4,336.0,0.91,11.73,10
2017-10-26,38.7,55.0,18.5,29.9,5.3,8.4,14.0,0.94,11.76,10
2017-10-27,26.4,74.0,18.9,30.3,2.4,3.9,67.0,0.97,11.79,10
2017-10-28,44.1,48.0,25.0,30.0,6.1,9.7,308.0,0.98,11.8,10
2017-10-29,48.1,42.0,24.2,29.8,9.0,13.1,336.0,0.98,11.8,10
2017-10-30,25.4,82.0,20.6,30.1,2.0,3.7,64.0,0.98,11.8,10
2017-10-31,38.3,45.0,13.9,29.8,11.1,16.5,307.0,1.01,11.83,10
2017-11-01,50.4,26.0,17.0,29.3,19.9,29.3,259.0,0.0,11.83,11
2017-11-02,42.9,55.0,24.8,29.7,7.1,10.3,180.0,0.0,11.83,11
2017-11-03,49.7,33.0,19.5,29.8,11.2,15.7,241.0,0.0,11.83,11
2017-11-04,42.9,63.0,30.0,29.6,3.7,6.0,239.0,0.13,11.96,11
2017-11-05,35.5,86.0,31.6,29.8,3.2,4.8,34.0,0.34,12.17,11
2017-11-06,38.9,59.0,24.1,29.9,6.2,8.8,313.0,0.35,12.18,11
2017-11-07,26.5,86.0,23.0,30.3,0.9,1.6,55.0,0.59,12.42,11
2017-11-08,27.0,58.0,11.7,30.3,1.7,2.8,340.0,0.78,12.62,11
2017-11-09,31.5,54.0,14.1,30.1,3.6,5.5,25.0,0.78,12.62,11
2017-11-10,45.0,36.0,18.6,29.8,7.5,11.4,2.0,0.78,12.62,11
2017-11-11,39.7,41.0,16.4,29.9,6.6,10.3,7.0,0.78,12.62,11
2017-11-12,36.1,49.0,14.9,30.3,2.9,4.7,2.0,0.78,12.62,11
2017-11-13,47.0,32.0,17.0,30.0,5.3,7.9,19.0,0.78,12.62,11
2017-11-14,48.8,24.0,13.3,29.8,10.3,15.1,39.0,0.78,12.62,11
2017-11-15,39.9,37.0,14.3,30.0,6.5,9.9,38.0,0.78,12.62,11
2017-11-16,50.8,26.0,16.7,29.6,12.2,17.6,20.0,0.78,12.62,11
2017-11-17,41.9,56.0,26.3,29.5,6.3,9.7,357.0,0.82,12.66,11
2017-11-18,30.3,31.0,2.0,30.2,11.8,16.9,323.0,0.82,12.66,11
2017-11-19,40.0,17.0,-2.1,30.0,11.2,16.2,336.0,0.82,12.66,11
2017-11-20,45.0,14.0,-2.5,29.7,18.5,27.4,274.0,0.82,12.66,11
2017-11-21,38.3,66.0,27.1,30.1,6.8,10.6,223.0,0.83,12.67,11
2017-11-22,48.6,48.0,29.7,30.1,11.8,17.0,251.0,0.83,12.67,11
2017-11-23,51.6,37.0,25.0,29.9,9.5,14.0,292.0,0.83,12.67,11
2017-11-24,50.0,34.0,21.3,29.7,11.4,17.0,323.0,0.83,12.67,11
2017-11-25,48.0,27.0,13.7,30.0,9.5,14.0,352.0,0.83,12.67,11
2017-11-26,52.5,24.0,16.3,29.9,6.3,9.3,16.0,0.83,12.67,11
2017-11-27,53.1,20.0,12.5,29.5,6.7,10.0,29.0,0.83,12.67,11
2017-11-28,30.2,78.0,23.7,30.1,2.0,3.5,59.0,0.83,12.67,11
2017-11-29,42.4,35.0,14.7,30.0,10.2,14.7,337.0,0.83,12.67,11
2017-11-30,38.2,39.0,11.7,30.1,6.7,9.9,16.0,0.83,12.67,11
2017-12-01,42.2,38.0,17.6,29.9,10.1,14.0,34.0,0.0,12.67,12
2017-12-02,44.2,36.0,16.9,29.9,8.4,12.3,30.0,0.0,12.67,12
2017-12-03,46.5,33.0,17.6,29.5,9.7,14.8,359.0,0.0,12.67,12
2017-12-04,25.5,40.0,4.2,29.9,8.3,12.5,292.0,0.0,12.67,12
2017-12-05,28.6,29.0,0.2,30.3,9.8,14.6,311.0,0.0,12.67,12
2017-12-06,21.4,36.0,-2.0,30.5,5.2,8.3,330.0,0.0,12.67,12
2017-12-07,25.6,34.0,1.0,30.4,5.6,8.9,291.0,0.0,12.67,12
2017-12-08,39.1,20.0,1.0,30.2,10.0,15.0,10.0,0.0,12.67,12
2017-12-09,41.9,13.0,-5.3,30.2,9.4,13.7,52.0,0.0,12.67,12
2017-12-10,41.1,13.0,-7.4,30.3,8.8,13.3,71.0,0.0,12.67,12
2017-12-11,43.7,15.0,-3.3,30.2,17.4,31.5,103.0,0.0,12.67,12
2017-12-12,44.2,24.0,7.3,30.2,17.3,33.7,82.0,0.0,12.67,12
2017-12-13,40.9,26.0,3.7,29.9,10.7,22.8,84.0,0.0,12.67,12
2017-12-14,26.0,57.0,10.7,30.2,0.1,0.5,79.0,0.1,12.77,12
2017-12-15,41.0,18.0,0.4,29.9,12.4,24.2,78.0,0.1,12.77,12
2017-12-16,36.1,31.0,4.1,29.7,0.0,0.0,83.0,0.1,12.77,12
2017-12-17,31.4,50.0,11.6,29.9,2.4,7.2,78.0,0.1,12.77,12
2017-12-18,39.3,35.0,13.6,29.9,3.8,11.3,80.0,0.1,12.77,12
2017-12-19,41.1,32.0,13.0,29.9,0.0,0.0,85.0,0.1,12.77,12
2017-12-20,42.4,25.0,8.6,29.6,2.7,8.4,77.0,0.1,12.77,12
2017-12-21,15.3,75.0,8.7,30.0,0.1,0.2,77.0,0.11,12.78,12
2017-12-22,22.3,54.0,6.6,30.2,0.3,1.5,77.0,0.11,12.78,12
2017-12-23,25.7,67.0,15.8,29.9,0.0,0.1,86.0,0.11,12.78,12
2017-12-24,23.6,30.0,-4.7,30.1,0.0,0.0,76.0,0.11,12.78,12
2017-12-25,30.6,61.0,18.5,29.9,0.0,0.0,74.0,0.11,12.78,12
2017-12-26,32.7,40.0,9.8,30.0,0.0,0.0,73.0,0.11,12.78,12
2017-12-27,35.5,28.0,5.5,30.0,0.0,0.0,73.0,0.11,12.78,12
2017-12-28,40.0,20.0,2.3,30.0,0.0,0.0,73.0,0.11,12.78,12
2017-12-29,45.5,16.0,2.0,29.8,0.0,0.0,73.0,0.11,12.78,12
2017-12-30,43.9,20.0,-0.2,29.7,0.0,0.0,73.0,0.11,12.78,12
2017-12-31,20.7,63.0,9.2,30.2,0.0,0.0,74.0,0.11,12.78,12
2018-01-01,34.6,25.0,0.3,30.2,0.0,0.0,73.0,0.0,0.0,01
2018-01-02,29.7,24.0,-8.5,30.3,0.0,0.0,73.0,0.0,0.0,01
2018-01-03,35.9,17.0,-7.1,30.2,0.0,0.0,73.0,0.0,0.0,01
2018-01-04,35.9,23.0,0.7,30.1,0.0,0.0,73.0,0.0,0.0,01
2018-01-05,43.1,26.0,10.2,30.0,0.0,0.0,73.0,0.0,0.0,01
2018-01-06,41.3,41.0,18.7,29.9,0.0,0.0,73.0,0.0,0.0,01
2018-01-07,37.5,40.0,14.4,29.9,0.0,0.0,73.0,0.0,0.0,01
2018-01-08,46.9,19.0,4.9,29.8,0.0,0.0,73.0,0.0,0.0,01
2018-01-09,47.6,41.0,25.0,29.6,3.5,5.2,291.0,0.0,0.0,01
2018-01-10,39.5,54.0,23.3,29.4,6.0,8.7,283.0,0.03,0.03,01
2018-01-11,26.7,41.0,5.6,30.0,9.9,14.8,283.0,0.03,0.03,01
2018-01-12,32.5,51.0,15.8,30.1,10.6,15.4,283.0,0.03,0.03,01
2018-01-13,32.2,44.0,12.4,30.3,7.7,11.5,282.0,0.03,0.03,01
2018-01-14,38.0,30.0,7.3,30.2,7.1,10.8,283.0,0.03,0.03,01
2018-01-15,16.0,77.0,10.1,30.5,2.5,4.5,283.0,0.04,0.04,01
2018-01-16,13.8,51.0,-3.6,30.7,1.0,1.9,283.0,0.05,0.05,01
2018-01-17,35.7,20.0,-3.2,30.3,4.8,7.2,282.0,0.05,0.05,01
2018-01-18,36.8,17.0,-5.5,29.9,10.4,11.2,286.0,0.05,0.05,01
2018-01-19,48.1,24.0,12.9,29.6,6.2,9.0,282.0,0.05,0.05,01
2018-01-20,35.7,54.0,18.8,29.6,3.4,5.8,283.0,0.05,0.05,01
2018-01-21,18.7,79.0,13.2,30.0,4.3,6.8,283.0,0.05,0.05,01
2018-01-22,23.7,34.0,-1.4,30.2,11.5,17.0,283.0,0.07,0.07,01
2018-01-23,25.4,36.0,1.9,30.3,7.9,11.5,283.0,0.07,0.07,01
2018-01-24,35.6,25.0,2.7,30.2,12.0,17.2,283.0,0.07,0.07,01
2018-01-25,42.8,15.0,-3.2,29.7,7.1,10.3,282.0,0.07,0.07,01
2018-01-26,25.2,44.0,5.1,30.0,6.9,10.5,283.0,0.07,0.07,01
2018-01-27,27.5,32.0,1.1,30.3,12.4,19.2,283.0,0.07,0.07,01
2018-01-28,34.2,39.0,11.0,30.3,11.5,18.0,283.0,0.07,0.07,01
2018-01-29,40.4,33.0,11.8,30.3,8.1,12.2,282.0,0.07,0.07,01
2018-01-30,46.4,19.0,5.5,29.8,11.8,17.7,282.0,0.07,0.07,01
2018-01-31,39.2,35.0,11.0,29.7,13.4,19.5,282.0,0.07,0.07,01
2018-02-02,40.5,47.0,21.8,29.9,10.9,16.2,282.0,0.02,0.09,02
2018-02-03,39.3,46.0,19.5,29.7,11.9,18.3,284.0,0.02,0.09,02
2018-02-04,40.9,43.0,19.8,29.8,14.7,23.1,284.0,0.02,0.09,02
2018-02-05,33.8,62.0,21.0,29.8,8.1,12.5,282.0,0.06,0.13,02
2018-02-06,31.2,44.0,10.7,30.0,6.1,9.5,283.0,0.06,0.13,02
2018-02-07,35.8,38.0,12.4,30.1,11.6,16.8,282.0,0.06,0.13,02
2018-02-08,40.8,38.0,16.4,30.0,10.1,15.9,282.0,0.06,0.13,02
2018-02-09,34.6,49.0,14.6,29.8,11.6,17.0,282.0,0.06,0.13,02
2018-02-10,15.2,74.0,8.1,30.0,2.8,4.4,283.0,0.08,0.15,02
2018-02-11,21.8,40.0,0.1,30.1,6.6,9.9,283.0,0.09,0.16,02
2018-02-12,18.9,70.0,10.4,30.1,1.8,3.1,283.0,0.09,0.16,02
2018-02-13,32.2,61.0,19.2,30.2,7.3,10.7,282.0,0.18,0.25,02
2018-02-14,39.2,42.0,17.9,29.8,11.6,17.4,282.0,0.18,0.25,02
2018-02-15,29.7,52.0,13.7,29.9,6.2,9.5,283.0,0.18,0.25,02
2018-02-16,27.9,34.0,1.2,30.1,13.7,19.4,283.0,0.18,0.25,02
2018-02-17,34.2,25.0,1.3,29.9,14.2,21.3,282.0,0.18,0.25,02
2018-02-18,40.6,30.0,8.0,29.4,14.4,21.7,282.0,0.18,0.25,02
2018-02-19,8.5,74.0,1.9,29.7,4.4,7.0,283.0,0.18,0.25,02
2018-02-20,5.4,63.0,-5.0,30.3,3.4,5.2,283.0,0.29,0.36,02
2018-02-21,11.0,57.0,-2.8,30.4,2.3,3.9,283.0,0.33,0.4,02
2018-02-22,13.7,67.0,3.6,30.2,3.3,5.1,283.0,0.33,0.4,02
2018-02-23,18.8,71.0,10.4,30.1,2.1,3.5,283.0,0.34,0.41,02
2018-02-24,15.2,48.0,-1.8,30.0,12.7,18.7,283.0,0.34,0.41,02
2018-02-25,19.9,37.0,-2.9,30.1,10.9,15.9,283.0,0.34,0.41,02
2018-02-26,29.4,28.0,-0.6,30.0,9.1,13.3,282.0,0.34,0.41,02
2018-02-27,30.1,32.0,0.9,29.9,6.4,9.2,283.0,0.34,0.41,02
2018-02-28,29.6,50.0,12.0,29.9,4.6,6.9,283.0,0.34,0.41,02
2018-03-23,42.0,59.0,28.1,29.5,12.9,19.0,279.0,0.09,0.09,03
2018-03-24,40.9,41.0,16.1,28.4,3.1,5.0,282.0,0.09,0.09,03
2018-03-25,42.7,45.0,21.1,28.2,4.9,7.9,282.0,0.09,0.09,03
2018-03-26,34.4,71.0,24.0,28.9,3.9,6.2,283.0,0.1,0.1,03
2018-03-27,29.8,78.0,23.1,29.8,1.6,3.1,283.0,0.29,0.29,03
2018-03-28,32.0,61.0,18.2,29.8,6.2,9.3,283.0,0.3,0.3,03
2018-03-29,28.1,68.0,18.4,29.8,4.3,6.9,283.0,0.38,0.38,03
2018-03-30,39.9,40.0,15.7,29.5,9.0,13.9,282.0,0.38,0.38,03
2018-03-31,40.1,49.0,20.0,29.8,7.5,11.4,282.0,0.38,0.38,03
2018-04-01,39.5,55.0,20.4,29.7,6.7,10.1,282.0,0.02,0.4,04
2018-04-02,51.7,24.0,14.7,29.2,13.2,19.6,282.0,0.02,0.4,04
2018-04-03,30.4,23.0,-6.5,29.8,9.3,14.6,283.0,0.02,0.4,04
2018-04-04,40.7,19.0,0.3,29.8,13.9,20.5,282.0,0.02,0.4,04
2018-04-05,44.8,38.0,20.1,29.8,8.7,12.2,282.0,0.02,0.4,04
2018-04-06,26.0,81.0,20.9,29.9,3.4,5.2,283.0,0.02,0.4,04
2018-04-07,37.3,69.0,27.1,29.8,3.8,5.6,282.0,0.19,0.57,04
2018-04-08,40.2,52.0,23.0,29.5,10.3,15.1,282.0,0.26,0.64,04
2018-04-09,37.7,48.0,17.7,30.0,4.6,7.3,283.0,0.28,0.66,04
2018-04-10,46.0,29.0,14.2,30.0,8.8,13.5,282.0,0.28,0.66,04
2018-04-11,58.0,19.0,15.9,29.5,11.3,16.1,282.0,0.28,0.66,04
2018-04-12,48.5,32.0,15.6,29.2,10.7,15.4,282.0,0.28,0.66,04
2018-04-13,30.5,38.0,7.7,29.7,9.8,14.4,283.0,0.28,0.66,04
2018-04-14,35.8,35.0,9.3,30.1,7.6,11.7,282.0,0.28,0.66,04
2018-04-15,40.9,45.0,18.6,30.0,3.3,5.5,283.0,0.28,0.66,04
2018-04-16,47.4,36.0,16.4,29.6,6.4,9.2,282.0,0.28,0.66,04
2018-04-17,41.7,32.0,10.9,29.5,10.8,16.0,282.0,0.28,0.66,04
2018-04-18,35.2,29.0,4.6,30.1,6.3,9.7,283.0,0.28,0.66,04
2018-04-19,38.1,37.0,11.4,30.0,1.8,3.5,282.0,0.28,0.66,04
2018-04-20,34.0,67.0,23.5,29.8,2.6,4.5,282.0,0.31,0.69,04
2018-04-21,31.1,89.0,28.2,30.1,1.4,2.6,282.0,0.56,0.94,04
2018-04-22,43.6,66.0,31.1,30.0,2.8,4.7,282.0,0.56,0.94,04
2018-04-23,45.2,61.0,29.6,29.9,4.5,6.7,282.0,0.59,0.97,04
2018-04-24,30.3,89.0,27.4,30.2,3.0,5.3,283.0,0.74,1.12,04
2018-04-25,40.8,57.0,22.6,30.1,1.7,3.1,282.0,0.78,1.16,04
2018-04-26,44.5,40.0,20.3,30.0,3.8,6.3,282.0,0.78,1.16,04
2018-04-27,44.6,46.0,20.4,30.0,1.7,3.3,282.0,0.78,1.16,04
2018-04-28,48.3,46.0,25.0,29.8,2.7,4.3,282.0,0.78,1.16,04
2018-04-29,58.0,26.0,21.2,29.4,7.8,11.4,282.0,0.78,1.16,04
2018-04-30,48.9,34.0,18.2,29.4,5.2,7.9,282.0,0.78,1.16,04
2018-05-01,44.3,63.0,31.6,29.6,3.0,5.5,282.0,0.0,1.16,05
2018-05-02,37.4,87.0,33.9,29.8,1.8,3.1,282.0,0.31,1.47,05
2018-05-03,36.5,88.0,33.0,29.9,1.3,2.1,281.0,1.18,2.34,05
2018-05-04,44.6,56.0,26.5,30.2,3.0,4.8,282.0,1.18,2.34,05
2018-05-05,49.6,46.0,27.7,30.0,2.9,4.7,282.0,1.18,2.34,05
2018-05-06,51.4,51.0,31.2,30.0,1.5,2.8,282.0,1.18,2.34,05
2018-05-07,54.5,42.0,25.6,29.9,3.6,5.6,282.0,1.18,2.34,05
2018-05-08,54.9,37.0,23.8,29.8,4.4,7.1,281.0,1.18,2.34,05
2018-05-09,58.3,34.0,26.3,29.8,4.1,6.5,281.0,1.18,2.34,05
2018-05-10,56.8,42.0,27.8,29.6,5.0,7.4,281.0,1.18,2.34,05
2018-05-11,52.7,71.0,42.9,29.4,3.0,5.2,282.0,1.22,2.38,05
2018-05-12,50.0,85.0,45.3,29.6,2.6,4.9,278.0,1.38,2.54,05
2018-05-13,49.4,81.0,43.8,29.7,3.0,5.1,281.0,1.4,2.56,05
2018-05-14,49.1,71.0,39.7,29.8,2.3,4.2,282.0,1.4,2.56,05
2018-05-15,49.8,64.0,35.9,29.9,1.7,3.3,282.0,1.41,2.57,05
2018-05-16,54.9,47.0,29.3,29.7,2.3,4.0,282.0,1.41,2.57,05
2018-05-17,56.8,36.0,24.0,29.5,3.2,5.3,282.0,1.41,2.57,05
2018-05-18,49.3,64.0,36.6,29.6,2.9,4.7,275.0,1.56,2.72,05
2018-05-19,41.6,88.0,38.4,29.9,2.3,4.3,282.0,1.64,2.8,05
2018-05-20,42.3,84.0,37.8,30.0,2.1,3.8,282.0,1.7,2.86,05
2018-05-21,52.5,61.0,35.5,29.8,2.7,4.5,282.0,1.71,2.87,05
2018-05-22,51.2,70.0,40.2,29.7,2.2,3.7,280.0,1.91,3.07,05
2018-05-23,51.7,61.0,37.6,29.7,2.2,3.6,282.0,1.95,3.11,05
2018-05-24,56.6,44.0,31.1,29.8,3.9,6.2,282.0,1.95,3.11,05
2018-05-25,59.2,42.0,32.2,29.7,2.3,4.2,282.0,1.95,3.11,05
2018-05-26,63.1,31.0,26.6,29.5,3.1,5.2,282.0,1.95,3.11,05
2018-05-27,60.6,39.0,35.0,29.5,4.3,7.0,282.0,1.95,3.11,05
2018-05-28,49.9,75.0,42.1,29.7,2.6,4.3,282.0,2.03,3.19,05
2018-05-29,52.3,57.0,35.7,29.7,3.9,6.6,281.0,2.03,3.19,05
2018-05-30,53.6,56.0,35.3,29.6,2.2,3.9,282.0,2.03,3.19,05
2018-05-31,63.4,34.0,32.2,29.5,3.8,6.6,282.0,2.03,3.19,05
2018-06-01,61.4,24.0,19.4,29.5,8.3,12.6,281.0,0.0,3.19,06
2018-06-02,58.3,26.0,22.9,29.9,4.7,8.0,281.0,0.0,3.19,06
2018-06-03,55.2,44.0,31.9,29.9,3.3,5.2,282.0,0.0,3.19,06
2018-06-04,66.0,26.0,26.4,29.6,4.1,7.0,282.0,0.0,3.19,06
2018-06-05,64.5,30.0,26.9,29.6,2.3,3.9,282.0,0.0,3.19,06
2018-06-06,63.9,38.0,35.5,29.6,2.7,4.8,282.0,0.0,3.19,06
2018-06-07,65.2,36.0,28.9,29.6,3.1,5.2,282.0,0.0,3.19,06
2018-06-08,64.6,22.0,18.9,29.7,3.2,5.3,282.0,0.0,3.19,06
2018-06-09,60.5,27.0,26.1,29.5,2.1,3.4,282.0,0.0,3.19,06
2018-06-10,68.3,15.0,14.7,29.3,7.8,11.9,282.0,0.0,3.19,06
2018-06-11,64.6,17.0,16.1,29.5,8.4,12.6,282.0,0.0,3.19,06
2018-06-12,59.9,37.0,31.1,29.7,2.5,4.8,281.0,0.0,3.19,06
2018-06-13,63.6,42.0,35.5,29.7,2.9,4.9,280.0,0.0,3.19,06
2018-06-14,74.8,20.0,29.6,29.4,7.3,11.3,281.0,0.0,3.19,06
2018-06-15,69.9,27.0,32.2,29.3,5.6,8.9,281.0,0.0,3.19,06
2018-06-16,61.5,53.0,42.5,29.4,2.3,3.9,282.0,0.08,3.27,06
2018-06-17,54.9,89.0,51.7,29.6,2.4,4.3,277.0,0.54,3.73,06
2018-06-18,58.5,78.0,51.1,29.7,1.9,3.6,272.0,0.56,3.75,06
2018-06-19,57.6,75.0,49.4,29.7,3.8,6.6,281.0,0.56,3.75,06
2018-06-20,56.4,65.0,43.6,29.8,2.2,4.1,282.0,0.56,3.75,06
2018-06-21,60.5,58.0,43.5,29.7,2.8,4.9,282.0,0.56,3.75,06
2018-06-22,64.2,35.0,31.9,29.6,4.9,8.2,282.0,0.56,3.75,06
2018-06-23,60.9,38.0,30.3,29.5,3.4,5.7,282.0,0.56,3.75,06
2018-06-24,51.7,77.0,44.3,29.7,2.6,4.5,282.0,0.73,3.92,06
2018-06-25,58.7,51.0,35.5,29.8,2.4,4.4,282.0,0.73,3.92,06
2018-06-26,68.3,28.0,26.5,29.6,3.8,6.7,281.0,0.73,3.92,06
2018-06-27,69.1,26.0,29.2,29.6,3.3,5.3,281.0,0.73,3.92,06
2018-06-28,71.0,25.0,24.3,29.4,5.0,7.5,281.0,0.73,3.92,06
2018-06-29,73.4,12.0,15.9,29.3,6.6,10.3,281.0,0.73,3.92,06
2018-06-30,55.8,54.0,38.4,29.6,3.1,5.2,282.0,0.75,3.94,06
2018-07-01,60.4,43.0,30.1,29.8,3.8,6.2,281.0,0.0,3.94,07
2018-07-02,65.1,29.0,26.7,29.6,3.7,5.8,280.0,0.0,3.94,07
2018-07-03,68.0,28.0,29.5,29.5,4.4,6.8,280.0,0.0,3.94,07
2018-07-04,65.9,42.0,38.1,29.8,3.3,5.5,281.0,0.0,3.94,07
2018-07-05,62.0,57.0,45.7,30.1,2.5,4.5,282.0,0.0,3.94,07
2018-07-06,65.1,45.0,39.4,30.0,2.0,3.8,282.0,0.0,3.94,07
2018-07-07,65.3,47.0,41.5,29.8,1.8,3.2,282.0,0.05,3.99,07
2018-07-08,66.8,51.0,43.8,29.8,3.5,5.8,281.0,0.23,4.17,07
2018-07-09,67.5,49.0,42.1,29.8,2.6,4.4,282.0,0.23,4.17,07
2018-07-10,68.8,39.0,39.0,29.7,2.6,4.3,281.0,0.23,4.17,07
2018-07-11,68.9,37.0,38.2,29.6,3.6,5.8,281.0,0.23,4.17,07
2018-07-12,60.5,61.0,46.2,29.7,1.6,2.8,282.0,0.37,4.31,07
2018-07-13,62.5,56.0,44.4,29.9,2.0,3.4,282.0,0.38,4.32,07
2018-07-14,67.6,47.0,42.5,29.7,2.3,4.1,281.0,0.38,4.32,07
2018-07-15,56.9,78.0,50.0,29.8,2.0,3.7,282.0,0.57,4.51,07
2018-07-16,61.3,66.0,47.2,29.9,2.4,3.9,281.0,0.59,4.53,07
2018-07-17,62.9,63.0,48.8,29.8,2.2,3.7,281.0,0.62,4.56,07
2018-07-18,68.4,41.0,35.3,29.7,3.5,5.8,282.0,0.62,4.56,07
2018-07-24,68.0,57.0,51.6,29.7,2.7,4.0,282.0,0.66,4.6,07
2018-07-25,61.6,69.0,49.8,29.8,2.8,4.7,282.0,0.85,4.79,07
2018-07-26,58.9,72.0,48.7,29.9,2.5,4.2,284.0,0.93,4.87,07
2018-07-27,61.0,69.0,48.8,29.8,3.0,5.0,282.0,0.93,4.87,07
2018-07-28,58.1,71.0,46.8,29.8,2.5,3.8,282.0,0.96,4.9,07
2018-07-29,58.0,70.0,46.2,29.9,4.1,6.7,282.0,0.97,4.91,07
2018-07-30,58.1,55.0,39.9,30.0,2.3,4.3,282.0,0.97,4.91,07
2018-07-31,59.7,49.0,36.7,29.9,2.4,4.2,282.0,0.97,4.91,07
2018-08-01,60.3,51.0,39.8,29.8,2.1,3.5,281.0,0.0,4.91,08
2018-08-02,64.1,49.0,40.6,29.7,1.9,3.4,281.0,0.0,4.91,08
2018-08-03,64.0,47.0,42.0,29.6,5.1,8.1,281.0,0.05,4.96,08
2018-08-04,68.9,30.0,35.7,29.6,5.7,8.8,281.0,0.06,4.97,08
2018-08-05,64.9,47.0,43.0,29.6,3.7,5.8,281.0,0.08,4.99,08
2018-08-06,61.5,64.0,48.3,29.8,2.6,4.6,282.0,0.08,4.99,08
2018-08-07,61.5,59.0,44.4,29.8,2.1,3.6,282.0,0.08,4.99,08
2018-08-08,59.2,65.0,46.6,29.8,2.2,3.8,282.0,0.11,5.02,08
2018-08-09,62.7,51.0,39.8,29.9,1.9,3.5,282.0,0.12,5.03,08
2018-08-10,63.5,45.0,38.9,29.9,2.4,4.2,282.0,0.12,5.03,08
2018-08-11,64.2,40.0,35.3,29.8,2.2,3.8,282.0,0.12,5.03,08
2018-08-12,63.9,39.0,33.9,29.7,2.6,4.5,282.0,0.12,5.03,08
2018-08-13,62.3,39.0,33.9,29.7,2.8,4.8,282.0,0.12,5.03,08
2018-08-14,57.7,64.0,44.7,29.7,2.4,3.9,282.0,0.19,5.1,08
2018-08-15,68.7,39.0,35.0,29.7,3.1,5.3,281.0,0.19,5.1,08
2018-08-16,62.6,47.0,38.5,29.8,2.6,4.5,282.0,0.19,5.1,08
2018-08-17,62.6,51.0,41.6,29.8,2.2,3.5,282.0,0.19,5.1,08
2018-08-18,58.6,60.0,42.3,29.8,4.0,6.1,282.0,0.29,5.2,08
2018-08-19,53.2,64.0,39.8,29.9,2.7,4.7,282.0,0.3,5.21,08
2018-08-20,53.7,60.0,38.0,30.0,1.9,3.5,281.0,0.3,5.21,08
2018-08-21,54.6,72.0,44.7,29.9,2.5,4.3,282.0,0.39,5.3,08
2018-08-22,58.4,67.0,45.7,29.9,2.6,4.3,282.0,0.4,5.31,08
2018-08-23,63.3,39.0,35.5,29.7,7.6,11.6,282.0,0.41,5.32,08
2018-08-24,66.9,27.0,29.5,29.6,4.3,6.5,282.0,0.41,5.32,08
2018-08-25,64.0,38.0,35.2,29.7,3.5,5.5,282.0,0.42,5.33,08
2018-08-26,67.9,34.0,36.2,29.5,7.0,10.5,282.0,0.42,5.33,08
2018-08-27,66.1,31.0,32.8,29.4,6.7,10.0,282.0,0.42,5.33,08
2018-08-28,55.1,55.0,38.2,29.7,3.3,5.4,282.0,0.42,5.33,08
2018-08-29,59.0,44.0,27.6,29.8,3.4,5.3,281.0,0.42,5.33,08
2018-08-30,61.7,26.0,22.4,29.7,3.6,5.5,281.0,0.42,5.33,08
2018-08-31,61.0,30.0,27.1,29.6,2.8,4.5,282.0,0.42,5.33,08
2018-09-01,61.2,34.0,31.5,29.6,3.3,5.0,281.0,0.0,5.33,09
2018-09-02,56.4,42.0,31.2,29.8,2.3,4.0,281.0,0.0,5.33,09
2018-09-03,56.0,47.0,33.9,29.8,1.4,2.5,282.0,0.0,5.33,09
2018-09-04,54.0,60.0,37.9,29.8,2.0,3.4,281.0,0.21,5.54,09
2018-09-05,53.8,72.0,44.7,30.0,2.3,3.9,282.0,0.21,5.54,09
2018-09-06,51.8,74.0,43.0,30.1,1.7,2.9,283.0,0.65,5.98,09
2018-09-07,53.0,70.0,41.8,30.0,1.9,3.5,282.0,0.66,5.99,09
2018-09-08,57.7,55.0,37.8,29.8,2.5,4.2,282.0,0.66,5.99,09
2018-09-09,62.8,36.0,33.5,29.6,3.3,5.1,282.0,0.66,5.99,09
2018-09-10,59.5,37.0,28.3,29.7,1.9,3.2,282.0,0.66,5.99,09
